-1	number	0.16933214659031418
-1	above	0.16877645278534079
-1	Pakistan	0.1646603395045806
-1	those	0.1646603395045806
-1	nerve	0.1646603395045806
-1	atomic	0.1598819255414074
-1	community	0.15920380267147888
-1	DPRK	0.15507252904710364
-1	deny	0.15087091361067018
-1	my	0.1502317418938943
-1	allow	0.14736695174842465
-1	resolve	0.14652312132951345
-1	decide	0.14652312132951345
-1	detect	0.14652312132951345
-1	both	0.14535914804706124
-1	how	0.14535914804706124
-1	political	0.14045432336472816
-1	2002	0.14045432336472816
-1	1997	0.14045432336472816
-1	October	0.138730040589634
-1	show	0.13678180008596869
-1	leader	0.13563170277204675
-1	India	0.1355168353913925
-1	zero	0.13430081712496905
-1	wave	0.13430081712496905
-1	pace	0.13430081712496905
-1	seriously	0.13430081712496905
-1	cut	0.13430081712496905
-1	core	0.13430081712496905
-1	earthquake	0.13430081712496905
-1	still	0.12780426579349552
-1	1	0.12754412311655597
-1	then	0.1261490497115758
-1	Africa	0.12554209689735352
-1	Union	0.12554209689735352
-1	technical	0.12554209689735352
-1	today	0.12113030727020493
-1	Hall	0.12050393794745527
-1	mustard	0.12050393794745527
-1	Soviet	0.12050393794745527
-1	PRC	0.12050393794745527
-1	2004	0.12050393794745527
-1	world	0.11859211857452137
-1	interest	0.11831778584882838
-1	$	0.11543129838779294
-1	soviet	0.11543129838779294
-1	least	0.11543129838779294
-1	help	0.1146678756448757
-1	become	0.1146678756448757
-1	republican	0.11032370086300865
-1	a.m.	0.11032370086300865
-1	Taiwan	0.11032370086300865
-1	uh	0.11032370086300865
-1	CBW	0.11032370086300865
-1	1980	0.11032370086300865
-1	Kazakhstan	0.10518065832085424
-1	Bushehr	0.10518065832085424
-1	water	0.10518065832085424
-1	thing	0.10518065832085424
-1	day	0.1043561467251313
-1	civilian	0.10000167375507484
-1	palestinian	0.10000167375507484
-1	down	0.10000167375507484
-1	mass	0.10000167375507484
-1	bill	0.10000167375507484
-1	Tehran	0.10000167375507484
-1	islamic	0.10000167375507484
-1	less	0.10000167375507484
-1	Dubai	0.10000167375507484
-1	off	0.10000167375507484
-1	Department	0.10000167375507484
-1	follow	0.0992763686184844
-1	through	0.09640112308607149
-1	Germany	0.0947862399399054
-1	1980s	0.0947862399399054
-1	Washington	0.0947862399399054
-1	highly	0.0947862399399054
-1	lot	0.0947862399399054
-1	1991	0.0947862399399054
-1	without	0.0947862399399054
-1	trial	0.09399643419613173
-1	death	0.09399643419613173
-1	clear	0.09399643419613173
-1	19	0.0904233552850472
-1	i	0.0895338391558699
-1	Congress	0.0895338391558699
-1	God	0.0895338391558699
-1	israeli	0.0895338391558699
-1	date	0.0895338391558699
-1	cycle	0.0895338391558699
-1	heavy	0.0895338391558699
-1	anthrax	0.0895338391558699
-1	1988	0.0895338391558699
-1	disease	0.08497995964932573
-1	iaea	0.08424394290654613
-1	Paula_Zahn	0.08424394290654613
-1	Bush	0.08424394290654613
-1	Senate	0.08424394290654613
-1	various	0.08424394290654613
-1	heu	0.08424394290654613
-1	Baghdad	0.08424394290654613
-1	February	0.08424394290654613
-1	East	0.08424394290654613
-1	peaceful	0.08424394290654613
-1	Foreign	0.08424394290654613
-1	life	0.08424394290654613
-1	September	0.08424394290654613
-1	fact	0.08424394290654613
-1	especially	0.07891601162594139
-1	whether	0.07891601162594139
-1	Khan	0.07891601162594139
-1	democratic	0.07891601162594139
-1	Argentina	0.07891601162594139
-1	really	0.07891601162594139
-1	south	0.07891601162594139
-1	1990	0.07891601162594139
-1	Mr.	0.07891601162594139
-1	5	0.07883794225733445
-1	9	0.07627953206149539
-1	accord	0.07373268782010484
-1	anti	0.07354949437609459
-1	yet	0.07354949437609459
-1	far	0.07354949437609459
-1	scale	0.07354949437609459
-1	Hamas	0.07354949437609459
-1	available	0.07354949437609459
-1	U.N.	0.07354949437609459
-1	sarin	0.07354949437609459
-1	congressional	0.07354949437609459
-1	yeah	0.07354949437609459
-1	non	0.07354949437609459
-1	vaccine	0.07354949437609459
-1	Egypt	0.07354949437609459
-1	Kim	0.07354949437609459
-1	either	0.07354949437609459
-1	status	0.07354949437609459
-1	official	0.07187723025407527
-1	11	0.07044251848357339
-1	reactor	0.06968076499947932
-1	4	0.06898240278954937
-1	greater	0.06814382853455543
-1	course	0.06814382853455543
-1	benefit	0.06814382853455543
-1	CWC	0.06814382853455543
-1	unit	0.06814382853455543
-1	Natanz	0.06814382853455543
-1	approximately	0.06814382853455543
-1	she	0.06814382853455543
-1	2005	0.06814382853455543
-1	theory	0.06814382853455543
-1	General	0.06814382853455543
-1	humanitarian	0.06814382853455543
-1	shehab-3	0.06814382853455543
-1	shehab-1	0.06814382853455543
-1	1995	0.06814382853455543
-1	1996	0.06814382853455543
-1	admit	0.06319386712453892
-1	engineering	0.06269843947129679
-1	electronic	0.06269843947129679
-1	Council	0.06269843947129679
-1	km	0.06269843947129679
-1	AEOI	0.06269843947129679
-1	experiment	0.06269843947129679
-1	Japan	0.06269843947129679
-1	nature	0.06269843947129679
-1	France	0.06269843947129679
-1	itself	0.06269843947129679
-1	air	0.06269843947129679
-1	grade	0.06269843947129679
-1	present	0.06269843947129679
-1	particularly	0.06269843947129679
-1	voter	0.06269843947129679
-1	apparently	0.06269843947129679
-1	dollar	0.06269843947129679
-1	1979	0.06269843947129679
-1	1987	0.06269843947129679
-1	share	0.06269843947129679
-1	should	0.06178780146542024
-1	test	0.06125533958861751
-1	opposition	0.06090659989636005
-1	national	0.060325486997901225
-1	Ministry	0.057212740214668795
-1	2	0.057212740214668795
-1	Asia	0.057212740214668795
-1	addition	0.057212740214668795
-1	18	0.057212740214668795
-1	matter	0.057212740214668795
-1	each	0.057212740214668795
-1	religious	0.057212740214668795
-1	vote	0.057212740214668795
-1	despite	0.057212740214668795
-1	Middle	0.057212740214668795
-1	Europe	0.057212740214668795
-1	almost	0.057212740214668795
-1	schedule	0.057212740214668795
-1	stage	0.057212740214668795
-1	candidate	0.057212740214668795
-1	Bin	0.057212740214668795
-1	CIA	0.057212740214668795
-1	bird	0.057212740214668795
-1	extent	0.057212740214668795
-1	spy	0.057212740214668795
-1	1990s	0.057212740214668795
-1	Spain	0.057212740214668795
-1	resource	0.057212740214668795
-1	actually	0.057212740214668795
-1	1970	0.057212740214668795
-1	1984	0.057212740214668795
-1	1994	0.057212740214668795
-1	6	0.05563798771793544
-1	another	0.05528217352798564
-1	7	0.053201386068427226
-1	rather	0.05168613110593843
-1	Al	0.05168613110593843
-1	UN	0.05168613110593843
-1	situation	0.05168613110593843
-1	finally	0.05168613110593843
-1	little	0.05168613110593843
-1	calutron	0.05168613110593843
-1	pathogen	0.05168613110593843
-1	Affairs	0.05168613110593843
-1	special	0.05168613110593843
-1	Beijing	0.05168613110593843
-1	March	0.05168613110593843
-1	guard	0.05168613110593843
-1	offer	0.05168613110593843
-1	tax	0.05168613110593843
-1	Laden	0.05168613110593843
-1	per	0.05168613110593843
-1	bacterium	0.05168613110593843
-1	2000	0.05168613110593843
-1	specific	0.05168613110593843
-1	once	0.05168613110593843
-1	computer	0.05168613110593843
-1	themselves	0.05168613110593843
-1	specifically	0.05168613110593843
-1	camera	0.05168613110593843
-1	1986	0.05168613110593843
-1	metric	0.05168613110593843
-1	1998	0.05168613110593843
-1	1993	0.05168613110593843
-1	system	0.04890001132074464
-1	hope	0.047584882280509784
-1	scientific	0.0461179994419583
-1	bilateral	0.0461179994419583
-1	Industries	0.0461179994419583
-1	22	0.0461179994419583
-1	phosgene	0.0461179994419583
-1	Il	0.0461179994419583
-1	Nations	0.0461179994419583
-1	pesticide	0.0461179994419583
-1	initially	0.0461179994419583
-1	independent	0.0461179994419583
-1	Anniston	0.0461179994419583
-1	vx	0.0461179994419583
-1	impose	0.0461179994419583
-1	size	0.0461179994419583
-1	egyptian	0.0461179994419583
-1	enable	0.0461179994419583
-1	benefit-seeking	0.0461179994419583
-1	Does	0.0461179994419583
-1	ticket	0.0461179994419583
-1	land	0.0461179994419583
-1	Bill	0.0461179994419583
-1	subject	0.0461179994419583
-1	conventional	0.0461179994419583
-1	defector	0.0461179994419583
-1	personal	0.0461179994419583
-1	role	0.0461179994419583
-1	reflect	0.0461179994419583
-1	AKU	0.0461179994419583
-1	shehab-2	0.0461179994419583
-1	post	0.0461179994419583
-1	1989	0.0461179994419583
-1	enemy	0.0461179994419583
-1	fire	0.043963549611709334
-1	space	0.04050771910547926
-1	500	0.04050771910547926
-1	Jordan	0.04050771910547926
-1	something	0.04050771910547926
-1	pakistani	0.04050771910547926
-1	Ed_Henry	0.04050771910547926
-1	recession	0.04050771910547926
-1	El	0.04050771910547926
-1	Jones	0.04050771910547926
-1	II	0.04050771910547926
-1	idea	0.04050771910547926
-1	df	0.04050771910547926
-1	trash	0.04050771910547926
-1	oh	0.04050771910547926
-1	BWC	0.04050771910547926
-1	Jihad	0.04050771910547926
-1	Air	0.04050771910547926
-1	administration	0.04050771910547926
-1	apartheid	0.04050771910547926
-1	news	0.04050771910547926
-1	e.g.	0.04050771910547926
-1	ever	0.04050771910547926
-1	thus	0.04050771910547926
-1	review	0.04050771910547926
-1	vicar	0.04050771910547926
-1	fully	0.04050771910547926
-1	limit	0.04050771910547926
-1	Secretary	0.04050771910547926
-1	across	0.04050771910547926
-1	extend	0.04050771910547926
-1	dog	0.04050771910547926
-1	due	0.04050771910547926
-1	priority	0.04050771910547926
-1	rod	0.04050771910547926
-1	joint	0.04050771910547926
-1	patrol	0.04050771910547926
-1	Post	0.04050771910547926
-1	media	0.04050771910547926
-1	german	0.04050771910547926
-1	satellite	0.04050771910547926
-1	away	0.04050771910547926
-1	mostly	0.04050771910547926
-1	deter	0.04050771910547926
-1	Force	0.04050771910547926
-1	2001	0.04050771910547926
-1	generally	0.04050771910547926
-1	committee	0.04050771910547926
-1	additionally	0.04050771910547926
-1	medical	0.04050771910547926
-1	limited	0.04050771910547926
-1	relatively	0.04050771910547926
-1	general	0.04050771910547926
-1	towards	0.04050771910547926
-1	successfully	0.04050771910547926
-1	Siemens	0.04050771910547926
-1	french	0.04050771910547926
-1	race	0.04050771910547926
-1	officer	0.04050771910547926
-1	Joint	0.04050771910547926
-1	financial	0.04050771910547926
-1	inherit	0.04050771910547926
-1	1992	0.04050771910547926
-1	1999	0.04050771910547926
-1	initial	0.04050771910547926
-1	fence	0.04050771910547926
-1	1960	0.04050771910547926
-1	free	0.035046712497386646
-1	e	0.03485465018260767
-1	spanish	0.03485465018260767
-1	sensitive	0.03485465018260767
-1	virus	0.03485465018260767
-1	radiological	0.03485465018260767
-1	21	0.03485465018260767
-1	Qa'ida	0.03485465018260767
-1	OPCW	0.03485465018260767
-1	300	0.03485465018260767
-1	Regime	0.03485465018260767
-1	Persian	0.03485465018260767
-1	african	0.03485465018260767
-1	troops	0.03485465018260767
-1	immediate	0.03485465018260767
-1	Colombia	0.03485465018260767
-1	jury	0.03485465018260767
-1	Press	0.03485465018260767
-1	Yo	0.03485465018260767
-1	extensive	0.03485465018260767
-1	dr	0.03485465018260767
-1	violence	0.03485465018260767
-1	mw	0.03485465018260767
-1	route	0.03485465018260767
-1	6930	0.03485465018260767
-1	usually	0.03485465018260767
-1	indeed	0.03485465018260767
-1	Britain	0.03485465018260767
-1	Abu	0.03485465018260767
-1	Framework	0.03485465018260767
-1	St.	0.03485465018260767
-1	flight	0.03485465018260767
-1	ngbyo	0.03485465018260767
-1	Agreed	0.03485465018260767
-1	'll	0.03485465018260767
-1	Timmerman	0.03485465018260767
-1	explore	0.03485465018260767
-1	actively	0.03485465018260767
-1	publish	0.03485465018260767
-1	DMZ	0.03485465018260767
-1	neutron	0.03485465018260767
-1	Engineering	0.03485465018260767
-1	together	0.03485465018260767
-1	literature	0.03485465018260767
-1	Australia	0.03485465018260767
-1	award	0.03485465018260767
-1	collapse	0.03485465018260767
-1	agricultural	0.03485465018260767
-1	concrete	0.03485465018260767
-1	private	0.03485465018260767
-1	tel	0.03485465018260767
-1	perhaps	0.03485465018260767
-1	cyanide	0.03485465018260767
-1	religion	0.03485465018260767
-1	John	0.03485465018260767
-1	Coast	0.03485465018260767
-1	Soviets	0.03485465018260767
-1	police	0.03485465018260767
-1	Islambouli	0.03485465018260767
-1	common	0.03485465018260767
-1	sub	0.03485465018260767
-1	bid	0.03485465018260767
-1	Drug	0.03485465018260767
-1	whose	0.03485465018260767
-1	Bora	0.03485465018260767
-1	Tora	0.03485465018260767
-1	cancel	0.03485465018260767
-1	Intelligence	0.03485465018260767
-1	none	0.03485465018260767
-1	Gonzalez	0.03485465018260767
-1	protective	0.03485465018260767
-1	Vice	0.03485465018260767
-1	external	0.03485465018260767
-1	academic	0.03485465018260767
-1	Sadat	0.03485465018260767
-1	overall	0.03485465018260767
-1	and\/or	0.03485465018260767
-1	England	0.03485465018260767
-1	consist	0.03485465018260767
-1	Clinton	0.03485465018260767
-1	presence	0.03485465018260767
-1	smallpox	0.03485465018260767
-1	inflict	0.03485465018260767
-1	indigenously	0.03485465018260767
-1	internal	0.03485465018260767
-1	constituency	0.03485465018260767
-1	mycotoxin	0.03485465018260767
-1	delegation	0.03485465018260767
-1	cell	0.03485465018260767
-1	1985	0.03485465018260767
-1	simple	0.03485465018260767
-1	suggest	0.03229586576868886
-1	training	0.03229586576868886
-1	government	0.03159613618068262
-1	n-kun	0.029158138566864476
-1	James	0.029158138566864476
-1	steady	0.029158138566864476
-1	Mohammed	0.029158138566864476
-1	basis	0.029158138566864476
-1	culture	0.029158138566864476
-1	paper	0.029158138566864476
-1	Sung	0.029158138566864476
-1	controlled	0.029158138566864476
-1	Patti	0.029158138566864476
-1	model	0.029158138566864476
-1	ricin	0.029158138566864476
-1	GOP	0.029158138566864476
-1	latter	0.029158138566864476
-1	Pacific	0.029158138566864476
-1	directly	0.029158138566864476
-1	physical	0.029158138566864476
-1	Kelly	0.029158138566864476
-1	AL	0.029158138566864476
-1	pilot	0.029158138566864476
-1	argentine	0.029158138566864476
-1	Li	0.029158138566864476
-1	dprk	0.029158138566864476
-1	MTCR	0.029158138566864476
-1	pharmaceutical	0.029158138566864476
-1	contribute	0.029158138566864476
-1	IRGC	0.029158138566864476
-1	Esfahan	0.029158138566864476
-1	200	0.029158138566864476
-1	sponsor	0.029158138566864476
-1	commercial	0.029158138566864476
-1	board	0.029158138566864476
-1	Anwar	0.029158138566864476
-1	i.e.	0.029158138566864476
-1	technological	0.029158138566864476
-1	pentasulfide	0.029158138566864476
-1	again	0.029158138566864476
-1	Ali	0.029158138566864476
-1	presently	0.029158138566864476
-1	division	0.029158138566864476
-1	behalf	0.029158138566864476
-1	mission	0.029158138566864476
-1	screen	0.029158138566864476
-1	animal	0.029158138566864476
-1	journalist	0.029158138566864476
-1	rapidly	0.029158138566864476
-1	heavily	0.029158138566864476
-1	intense	0.029158138566864476
-1	battalion	0.029158138566864476
-1	A.Q.	0.029158138566864476
-1	Scientific	0.029158138566864476
-1	Cities	0.029158138566864476
-1	campaign	0.029158138566864476
-1	Telegraph	0.029158138566864476
-1	brigade	0.029158138566864476
-1	peace	0.029158138566864476
-1	weapons-grade	0.029158138566864476
-1	television	0.029158138566864476
-1	QAEDA	0.029158138566864476
-1	upgrade	0.029158138566864476
-1	Isfahan	0.029158138566864476
-1	Khomeini	0.029158138566864476
-1	toward	0.029158138566864476
-1	freedom	0.029158138566864476
-1	compound	0.029158138566864476
-1	direct	0.029158138566864476
-1	wing	0.029158138566864476
-1	play	0.029158138566864476
-1	bulk	0.029158138566864476
-1	patriot	0.029158138566864476
-1	cbw	0.029158138566864476
-1	anything	0.029158138566864476
-1	Damascus	0.029158138566864476
-1	tactical	0.029158138566864476
-1	Sydney	0.029158138566864476
-1	product	0.029158138566864476
-1	Tony	0.029158138566864476
-1	chloride	0.029158138566864476
-1	Seoul	0.029158138566864476
-1	Nodong	0.029158138566864476
-1	tnrc	0.029158138566864476
-1	movement	0.029158138566864476
-1	Reza	0.029158138566864476
-1	Republican	0.029158138566864476
-1	Netanyahu	0.029158138566864476
-1	Science	0.029158138566864476
-1	greatest	0.029158138566864476
-1	Apple	0.029158138566864476
-1	Tien	0.029158138566864476
-1	assumption	0.029158138566864476
-1	Tajikistan	0.029158138566864476
-1	honor	0.029158138566864476
-1	table	0.029158138566864476
-1	ground	0.029158138566864476
-1	thionyl	0.029158138566864476
-1	invasion	0.029158138566864476
-1	Biotechnology	0.029158138566864476
-1	Prime	0.029158138566864476
-1	News	0.029158138566864476
-1	Non-Proliferation	0.029158138566864476
-1	whom	0.029158138566864476
-1	scud	0.029158138566864476
-1	politically	0.029158138566864476
-1	true	0.029158138566864476
-1	NBC	0.029158138566864476
-1	botulinum	0.029158138566864476
-1	1981	0.029158138566864476
-1	aftershock	0.029158138566864476
-1	Amir	0.029158138566864476
-1	direction	0.029158138566864476
-1	Corporation	0.029158138566864476
-1	secret	0.027673359387205523
-1	defense	0.027673359387205523
-1	receive	0.027280231415381863
-1	see	0.027280231415381863
-1	laboratory	0.027280231415381863
-1	conduct	0.027280231415381863
-1	import	0.026376654351698035
-1	industry	0.026208601335010295
-1	cite	0.026208601335010295
-1	project	0.025124089030021786
-1	enough	0.024276158104212235
-1	american	0.024276158104212235
-1	treaty	0.024276158104212235
-1	declare	0.024134600491345658
-1	bomb	0.023540887706394318
-1	8	0.02341751554930652
-1	basic	0.02341751554930652
-1	completely	0.02341751554930652
-1	indiscriminate	0.02341751554930652
-1	Mohamed	0.02341751554930652
-1	Pretoria	0.02341751554930652
-1	violent	0.02341751554930652
-1	prisoner	0.02341751554930652
-1	speculate	0.02341751554930652
-1	Barco	0.02341751554930652
-1	soon	0.02341751554930652
-1	Orphan	0.02341751554930652
-1	Nicaragua	0.02341751554930652
-1	nine	0.02341751554930652
-1	Akbar	0.02341751554930652
-1	23	0.02341751554930652
-1	27	0.02341751554930652
-1	twelve	0.02341751554930652
-1	80	0.02341751554930652
-1	democrat	0.02341751554930652
-1	52	0.02341751554930652
-1	criminal	0.02341751554930652
-1	popular	0.02341751554930652
-1	substantial	0.02341751554930652
-1	cyclotron	0.02341751554930652
-1	isolate	0.02341751554930652
-1	Mr	0.02341751554930652
-1	environmental	0.02341751554930652
-1	UK	0.02341751554930652
-1	blood	0.02341751554930652
-1	coordination	0.02341751554930652
-1	gon	0.02341751554930652
-1	block	0.02341751554930652
-1	degree	0.02341751554930652
-1	caliber	0.02341751554930652
-1	politics	0.02341751554930652
-1	favorable	0.02341751554930652
-1	Kabir	0.02341751554930652
-1	sample	0.02341751554930652
-1	ah	0.02341751554930652
-1	publisher	0.02341751554930652
-1	na	0.02341751554930652
-1	hot	0.02341751554930652
-1	Society	0.02341751554930652
-1	um	0.02341751554930652
-1	trace	0.02341751554930652
-1	dilemma	0.02341751554930652
-1	Arak	0.02341751554930652
-1	Cairo	0.02341751554930652
-1	monument	0.02341751554930652
-1	incentive	0.02341751554930652
-1	Khaled	0.02341751554930652
-1	Associated	0.02341751554930652
-1	rhetoric	0.02341751554930652
-1	creativity	0.02341751554930652
-1	corporate	0.02341751554930652
-1	comprehensive	0.02341751554930652
-1	Hussein	0.02341751554930652
-1	cuban	0.02341751554930652
-1	denuclearization	0.02341751554930652
-1	era	0.02341751554930652
-1	Democrats	0.02341751554930652
-1	mark	0.02341751554930652
-1	Eurodif	0.02341751554930652
-1	America	0.02341751554930652
-1	Islamic	0.02341751554930652
-1	San	0.02341751554930652
-1	standard	0.02341751554930652
-1	handle	0.02341751554930652
-1	resistance	0.02341751554930652
-1	inauguration	0.02341751554930652
-1	edict	0.02341751554930652
-1	SCS	0.02341751554930652
-1	York	0.02341751554930652
-1	London	0.02341751554930652
-1	responsible	0.02341751554930652
-1	please	0.02341751554930652
-1	5mw	0.02341751554930652
-1	Baldwin	0.02341751554930652
-1	settle	0.02341751554930652
-1	recruit	0.02341751554930652
-1	nevertheless	0.02341751554930652
-1	Harry_Reed	0.02341751554930652
-1	significantly	0.02341751554930652
-1	choke	0.02341751554930652
-1	uf6	0.02341751554930652
-1	Paris	0.02341751554930652
-1	ahead	0.02341751554930652
-1	socialist	0.02341751554930652
-1	laser	0.02341751554930652
-1	FDA	0.02341751554930652
-1	spring	0.02341751554930652
-1	Declaration	0.02341751554930652
-1	speaker	0.02341751554930652
-1	market	0.02341751554930652
-1	pest	0.02341751554930652
-1	ignore	0.02341751554930652
-1	Aetna	0.02341751554930652
-1	organize	0.02341751554930652
-1	sodium	0.02341751554930652
-1	advantage	0.02341751554930652
-1	mnsr	0.02341751554930652
-1	deadline	0.02341751554930652
-1	graduate	0.02341751554930652
-1	Razi	0.02341751554930652
-1	performance	0.02341751554930652
-1	counter	0.02341751554930652
-1	Cold	0.02341751554930652
-1	department	0.02341751554930652
-1	Baradei	0.02341751554930652
-1	interview	0.02341751554930652
-1	Iranian	0.02341751554930652
-1	conscientious	0.02341751554930652
-1	Comprehensive	0.02341751554930652
-1	respirator	0.02341751554930652
-1	TNRC	0.02341751554930652
-1	parliament	0.02341751554930652
-1	Uzbekistan	0.02341751554930652
-1	bin	0.02341751554930652
-1	strongly	0.02341751554930652
-1	virtually	0.02341751554930652
-1	neither	0.02341751554930652
-1	final	0.02341751554930652
-1	bad	0.02341751554930652
-1	furthermore	0.02341751554930652
-1	closely	0.02341751554930652
-1	ideology	0.02341751554930652
-1	Jericho	0.02341751554930652
-1	metal	0.02341751554930652
-1	behind	0.02341751554930652
-1	Amman	0.02341751554930652
-1	immediately	0.02341751554930652
-1	majority	0.02341751554930652
-1	exposure	0.02341751554930652
-1	independently	0.02341751554930652
-1	retain	0.02341751554930652
-1	camouflage	0.02341751554930652
-1	Times	0.02341751554930652
-1	scholar	0.02341751554930652
-1	Pasteur	0.02341751554930652
-1	japanese	0.02341751554930652
-1	AL-QAEDA	0.02341751554930652
-1	Assistant	0.02341751554930652
-1	mock	0.02341751554930652
-1	except	0.02341751554930652
-1	tabun	0.02341751554930652
-1	notably	0.02341751554930652
-1	accelerate	0.02341751554930652
-1	session	0.02341751554930652
-1	entirely	0.02341751554930652
-1	engineer	0.02341751554930652
-1	hwasong-5	0.02341751554930652
-1	mind	0.02341751554930652
-1	5,000	0.02341751554930652
-1	3,000	0.02341751554930652
-1	deterrent	0.02341751554930652
-1	organizational	0.02341751554930652
-1	Michael	0.02341751554930652
-1	livestock	0.02341751554930652
-1	libyan	0.02341751554930652
-1	patient	0.02341751554930652
-1	Castro	0.02341751554930652
