-1	detect	0.21325457183923094
-1	easy	0.21286171022125033
-1	shake	0.21137940234386635
-1	dep/acomp	0.21002003804553007
-1	rocket	0.2093156044082914
-1	step	0.2088609883806609
-1	decide	0.20846987144252271
-1	dep/prep_following	0.20651484141122264
-1	join	0.2054849081985827
-1	nerNUMBER	0.20198898055628353
-1	lead	0.19719369178314633
-1	Friday	0.1942031515148615
-1	Monday	0.19233646474752647
-1	even	0.1899817963304553
-1	a.m.	0.18877165546968866
-1	hall	0.1879128433892284
-1	keep	0.18713421892746498
-1	reach	0.18616804151610106
-1	resolve	0.18338877493837222
-1	effect	0.1828055185280465
-1	those	0.18277737052926954
-1	dep/prep_after	0.18127251293888252
-1	wave	0.1806763288823335
-1	pay	0.1784837457934609
-1	China	0.17773276348513795
-1	refuse	0.17710574824165018
-1	day	0.17689693733192738
-1	WMD	0.1754108914237681
-1	help	0.17522767289011898
-1	nerve	0.17369841510608827
-1	church	0.17263475378535842
-1	number	0.17258916088269052
-1	pace	0.1719930533932918
-1	dep/prepc_compared_with	0.17181741401474704
-1	likely	0.1716931710660941
-1	NPT	0.17069574143457322
-1	dep/prep_along	0.17050827101192395
-1	treatment	0.1693181197291562
-1	United	0.16612584486274715
-1	know	0.16596989042152577
-1	car	0.16532805687774027
-1	political	0.16530891481328458
-1	oppose	0.16440372485242605
-1	States	0.16429689230928043
-1	legislator	0.1637392261854371
-1	Project	0.1618812212095368
-1	1997	0.15842250128752347
-1	2002	0.15798475244875018
-1	my	0.15717206398660424
-1	October	0.15614769341951873
-1	both	0.15293512054815425
-1	how	0.1522992898754913
-1	US	0.15190776889008625
-1	dep/prep_before	0.15157428123750583
-1	fire	0.14832977074346723
-1	dep/prepc_in	0.14709538795844493
-1	view	0.14523612252311932
-1	to	0.14463867194224558
-1	U.S.	0.14390127642322598
-1	permit	0.1433641157851829
-1	Iraq	0.14293739998495514
-1	launch	0.14290129884566038
-1	travel	0.14268500031793702
-1	strong	0.14120083939145348
-1	1980	0.13956118139220386
-1	address	0.13940992843305558
-1	core	0.13725495304121624
-1	dep/prep_on_behalf_of	0.13670366132689873
-1	2004	0.1361112219015315
-1	earthquake	0.1352775406870049
-1	technical	0.13332238991102976
-1	dep/appos	0.13310172139405219
-1	date	0.13278814410902226
-1	atomic	0.13248157244983907
-1	consider	0.13231363376300131
-1	community	0.13134789250806708
-1	submit	0.1311642914992412
-1	bring	0.13046704579830393
-1	mid	0.1288746052055977
-1	mustard	0.1285438295502866
-1	suggest	0.12834633565091275
-1	thing	0.1278968134442839
-1	uh	0.12699884078970955
-1	1980s	0.1269372420488172
-1	dep/rel	0.12647555657527249
-1	DPRK	0.12549882702351445
-1	leave	0.12527254238912608
-1	nerDATE	0.12465189134311715
-1	dep/prep_for	0.12389527025239899
-1	$	0.1238531005155719
-1	lot	0.12383267992034841
-1	enable	0.12342958337687106
-1	present	0.12249661689177613
-1	nerORDINAL	0.12248140457772207
-1	dep/prepc_with	0.12220609019339497
-1	consist	0.12200910171887686
-1	life	0.12193552306039945
-1	mention	0.12185995818194384
-1	approve	0.12182306418446956
-1	least	0.12067114060295032
-1	cycle	0.11923107475929874
-1	inherit	0.11883613712180234
-1	dep/prep_unlike	0.11861451084800971
-1	admit	0.11801555609729317
-1	operate	0.11638789752431009
-1	then	0.11631712615993293
-1	hope	0.11623735779560014
-1	dep/conj_negcc	0.11590167736841603
-1	republican	0.11565191774736869
-1	read	0.1154551212370771
-1	off	0.11506242859640746
-1	form	0.11467541227257941
-1	nerO	0.1140400715870802
-1	water	0.11388794274024877
-1	lose	0.11328144157408186
-1	available	0.1132356185673238
-1	less	0.11246247800513726
-1	island	0.1123483919000456
-1	need	0.11088325339064742
-1	bill	0.11084404045097286
-1	follow	0.11045175393618788
-1	continue	0.11019698106814761
-1	intend	0.10982108452862376
-1	application	0.10981316934466792
-1	end	0.109597591770753
-1	pass	0.10803722487581777
-1	1991	0.10716663211085782
-1	civilian	0.1067545365181188
-1	contain	0.10646908394538765
-1	down	0.1061840685375349
-1	soviet	0.1051628727873203
-1	install	0.1048994819907634
-1	protect	0.10476733692730227
-1	cost	0.10379578306786
-1	dep/prep_under	0.10347920981447808
-1	engage	0.10326601830180225
-1	1988	0.10241164041634301
-1	fact	0.10228021096580939
-1	PRC	0.10192906583011126
-1	God	0.10179701063563917
-1	mass	0.10163567863157781
-1	call	0.10128064659746673
-1	dep/auxpass	0.10122119413755844
-1	reflect	0.10119127332904031
-1	Department	0.10111547429399709
-1	dep/prepc_before	0.10035102945901682
-1	anthrax	0.09970041497506814
-1	status	0.0996597753861618
-1	dep/prep_among	0.09961428866787661
-1	highly	0.09904033537794084
-1	without	0.09904033537794084
-1	understand	0.09861443539685046
-1	impose	0.09831332084602397
-1	i	0.09781857511179541
-1	offer	0.0977243422341771
-1	September	0.09672913772520894
-1	peaceful	0.09632080111998882
-1	above	0.09537371731274195
-1	possess	0.09528917802536088
-1	islamic	0.09513634596622587
-1	share	0.09474358845159343
-1	1990	0.09456550868516017
-1	leader	0.09454974546123504
-1	February	0.09449981785754352
-1	heavy	0.09354014998653236
-1	think	0.09342211028826655
-1	CBW	0.09259500943498326
-1	anti	0.09238288252498988
-1	hit	0.09213473725076593
-1	lack	0.09191040488986776
-1	non	0.09043274585947916
-1	schedule	0.08974421191156828
-1	decade	0.08934688740112444
-1	shehab-1	0.08880262053360088
-1	death	0.08854623389559693
-1	seriously	0.08837423361970743
-1	heu	0.08820148952520288
-1	subject	0.08811790795473033
-1	various	0.08800198648472879
-1	force	0.08792164042306481
-1	greater	0.08761144175328726
-1	define	0.08592970895276664
-1	matter	0.08547596881049388
-1	benefit	0.08544778421423437
-1	valid	0.08530609042631927
-1	theory	0.08511606422272046
-1	negotiate	0.08505317558307372
-1	compound	0.08471548378487168
-1	experiment	0.08455024684092312
-1	scale	0.08356005196302159
-1	especially	0.0833858935668286
-1	cancel	0.08322620090092647
-1	stage	0.08318919466367485
-1	nature	0.08242615016182123
-1	whether	0.08242533562290014
-1	really	0.08242533562290014
-1	Mr.	0.08242533562290014
-1	far	0.0823556273943132
-1	demonstrate	0.08232185062504384
-1	Hall	0.0821813386651044
-1	world	0.08214487516122077
-1	deploy	0.08190404890826405
-1	through	0.08181836688809226
-1	start	0.0813842410860642
-1	1970	0.08091851225008788
-1	unit	0.08086250057447057
-1	increase	0.08073777847773218
-1	zero	0.08058737223496215
-1	yeah	0.07984411033279641
-1	1990s	0.0794689742806251
-1	explore	0.07941747648092212
-1	Syria	0.07865074412899313
-1	humanitarian	0.07835214232312145
-1	limit	0.07808140074008407
-1	block	0.07802367696347608
-1	lift	0.07792013151988181
-1	interest	0.07788569804794464
-1	shehab-3	0.07778081865710115
-1	advance	0.0776993119162661
-1	sarin	0.07766514901728268
-1	vaccine	0.07765832543513544
-1	voter	0.07764646961465269
-1	create	0.07760479727670706
-1	course	0.07702731048805267
-1	2005	0.07700597524694176
-1	1995	0.07700597524694176
-1	1996	0.07700597524694176
-1	yet	0.07680967802358657
-1	palestinian	0.07677758257485634
-1	Foreign	0.07667857880380424
-1	Paula_Zahn	0.07563787301556633
-1	role	0.07558402634163762
-1	Pyongyang	0.07549391414641057
-1	either	0.07511667637334751
-1	fear	0.07487443183863927
-1	dep/infmod	0.07433205436702785
-1	settle	0.0738780046858939
-1	democratic	0.07349446242644457
-1	Russia	0.07315305684944033
-1	congressional	0.0730008896363109
-1	1987	0.07269854520907816
-1	adopt	0.07249762258938612
-1	approach	0.07249167951119857
-1	idea	0.0723176065325944
-1	situation	0.0720916797685698
-1	complete	0.07171620903907379
-1	resource	0.07148238036494423
-1	south	0.0712367778554118
-1	approximately	0.0711544839146828
-1	she	0.0711544839146828
-1	1979	0.07022764162334627
-1	deter	0.07017663504753634
-1	vote	0.06996451957416472
-1	speak	0.06947233670022167
-1	check	0.06935675640591099
-1	test	0.06919019829305735
-1	extent	0.0691149611902224
-1	km	0.06861117982292081
-1	contribute	0.06860605609393435
-1	air	0.0679523325354945
-1	18	0.06743791620418345
-1	guard	0.06738105562763474
-1	stop	0.06736205877821909
-1	grade	0.06733832918993943
-1	General	0.06732022115442755
-1	candidate	0.06731864920339183
-1	introduce	0.06723992722035409
-1	extend	0.0671700943193189
-1	gain	0.06716442444024406
-1	demand	0.06712595275072068
-1	Libya	0.0671167240217597
-1	Senate	0.06671668183766906
-1	computer	0.06610294256710739
-1	dep/partmod	0.06582548580801358
-1	engineering	0.06566707588711146
-1	electronic	0.06545921285384022
-1	itself	0.06545921285384022
-1	particularly	0.06545921285384022
-1	apparently	0.06545921285384022
-1	1984	0.06536294383087492
-1	1994	0.0653629438308746
-1	play	0.06531878199334323
-1	Congress	0.06530620757343321
-1	dollar	0.0651996522020001
-1	tell	0.06467260807490266
-1	free	0.06460437971821426
-1	dep/prepc_from	0.06452190151950445
-1	find	0.06347713181325347
-1	CWC	0.06337876234171459
-1	doctor	0.06328826645983025
-1	religious	0.06323477558258013
-1	retain	0.06252993350791865
-1	dep/dep	0.06207190988019556
-1	iaea	0.06203368352089135
-1	collapse	0.06191324049058419
-1	bird	0.06183796590854617
-1	Israel	0.06167150240693388
-1	2	0.0613532835908788
-1	ready	0.06113322893847254
-1	speculate	0.060974768802802407
-1	spy	0.06083638045641124
-1	each	0.060373558984551226
-1	1986	0.06037301127908047
-1	post	0.05987630169439105
-1	arrest	0.05976866303664222
-1	addition	0.059723313443769084
-1	despite	0.059723313443769084
-1	almost	0.059723313443769084
-1	actually	0.059723313443769084
-1	assess	0.05971750896475346
-1	once	0.059599714427503434
-1	upgrade	0.059597193023137825
-1	pathogen	0.0594692362420404
-1	provide	0.05945241598353902
-1	perceive	0.0594369103894917
-1	act	0.05940918856894586
-1	March	0.059255994311909574
-1	review	0.05922046762633317
-1	house	0.05877195752508107
-1	1998	0.05856979584717605
-1	2000	0.05856979584717601
-1	1993	0.05856979584717598
-1	dep/prep_against	0.05844162035285525
-1	dep/predet	0.05833073155518936
-1	rise	0.05821180965526752
-1	camera	0.057770897254142396
-1	bacterium	0.05773626699254612
-1	priority	0.05758399414461069
-1	19	0.057477002533584544
-1	gon	0.057348757632749305
-1	industry	0.05722512938503703
-1	inflict	0.057054527898425064
-1	publish	0.056908112995169506
-1	calutron	0.056882018846371944
-1	enemy	0.05680266660713908
-1	Hamas	0.05679317353788805
-1	little	0.05661373814878078
-1	dep/attr	0.056489398529750275
-1	limited	0.056277036365071656
-1	commitment	0.05599649455438599
-1	Pakistan	0.05597611393399089
-1	1	0.05558404280197389
-1	accelerate	0.05552294374035738
-1	1960	0.05551648471458573
-1	themselves	0.05533513422232789
-1	accord	0.054510310768517166
-1	defector	0.054481313618532326
-1	tax	0.054158438607790835
-1	difference	0.054094568880340504
-1	rather	0.053946223038055394
-1	finally	0.053946223038055394
-1	special	0.053946223038055394
-1	per	0.053946223038055394
-1	specific	0.053946223038055394
-1	specifically	0.053946223038055394
-1	metric	0.053946223038055394
-1	vicar	0.05388018945423294
-1	land	0.05368252658348559
-1	Union	0.05345629227332147
-1	return	0.05336803413970084
-1	administration	0.052760770153669284
-1	U.N.	0.05264229147851235
-1	host	0.05256340264398154
-1	sub	0.05252809773929273
-1	fence	0.05231031971715899
-1	1989	0.05214701863606619
-1	watch	0.05207462509134141
-1	strike	0.05197786104818049
-1	trial	0.05196665956489304
-1	space	0.051802881523849854
-1	microorganism	0.051498503801106287
-1	rod	0.05135822417595495
-1	Affairs	0.05131456331084747
-1	5	0.05123640236896628
-1	religion	0.05113044000268607
-1	officer	0.05107611445579249
-1	vx	0.05091475387057466
-1	Council	0.050730796595413206
-1	ticket	0.05071513785434914
-1	recruit	0.05062338873082122
-1	Ministry	0.05061535914229556
-1	sensitive	0.05061127328763182
-1	22	0.050491199475187966
-1	size	0.05047902487782895
-1	honor	0.050355817667029554
-1	shehab-2	0.05030244657979714
-1	pesticide	0.05029123248113884
-1	phosgene	0.04998091299425908
-1	constituency	0.04964397839534273
-1	israeli	0.04925663320749828
-1	scientific	0.04878678353366465
-1	AKU	0.04878678353366465
-1	benefit-seeking	0.048770530071076144
-1	infect	0.04847611757552954
-1	dog	0.048379242843750024
-1	steady	0.04830218119453265
-1	screen	0.048279951982356815
-1	news	0.04816743343698338
-1	media	0.04814645034204579
-1	committee	0.048140819818363434
-1	bilateral	0.04812736743713206
-1	initially	0.04812736743713206
-1	independent	0.04812736743713206
-1	Does	0.04812736743713206
-1	conventional	0.04812736743713206
-1	personal	0.04812736743713206
-1	India	0.048038340204088786
-1	simple	0.04782852209096832
-1	presence	0.04756540515395991
-1	justify	0.04754904922378837
-1	mind	0.047530406240261155
-1	AEOI	0.04727557668631803
-1	handle	0.04703250878732585
-1	egyptian	0.04699714121085826
-1	inevitable	0.04693376611729867
-1	grant	0.04683492711451996
-1	jury	0.046763313844748425
-1	bounce	0.0466842078498142
-1	question	0.04641649265912549
-1	patrol	0.0464084923112221
-1	ever	0.046364086163052216
-1	Framework	0.04603893421483477
-1	satellite	0.045906693466472165
-1	due	0.04583318544109138
-1	2001	0.04580713277690034
-1	1992	0.04580713277690034
-1	1999	0.04580713277690034
-1	race	0.0457239727322197
-1	bid	0.04560332675863269
-1	Khan	0.04557628794227364
-1	invasion	0.04535165167680175
-1	BWC	0.04523757741156636
-1	drive	0.04516975418971077
-1	Soviets	0.044955152813216735
-1	award	0.044709726030751566
-1	Jihad	0.044603800876169046
-1	financial	0.04458009917068336
-1	organize	0.04455734423793853
-1	mostly	0.04434938213943069
-1	delegation	0.04411809069743397
-1	preferable	0.04411480198244132
-1	mark	0.04403393930886841
-1	initial	0.043983747114784796
-1	Secretary	0.04372519249212394
-1	sponsor	0.04370331203005958
-1	Washington	0.043657038133280306
-1	medical	0.04359383955586513
-1	recession	0.04334226053719851
-1	something	0.043221535169437525
-1	constitute	0.04311852920180936
-1	dep/prep_inside	0.04300764120075483
-1	df	0.04284145576316714
-1	CIA	0.042799333504556746
-1	model	0.042718769531756975
-1	true	0.04269395969943636
-1	lab	0.04263567329631395
-1	trash	0.04243993041755136
-1	500	0.04241287838478653
-1	literature	0.04228977299433191
-1	network	0.04228813980955299
-1	oh	0.04226616057400027
-1	thus	0.04226616057400027
-1	fully	0.04226616057400027
-1	across	0.04226616057400027
-1	joint	0.04226616057400027
-1	away	0.04226616057400027
-1	generally	0.04226616057400027
-1	additionally	0.04226616057400027
-1	relatively	0.04226616057400027
-1	general	0.04226616057400027
-1	towards	0.04226616057400027
-1	successfully	0.04226616057400027
-1	mycotoxin	0.042250047886460675
-1	dep/prep_on	0.042166497320847825
-1	police	0.04215165831545406
-1	division	0.04207129023094729
-1	attain	0.04206683657382428
-1	french	0.04190752917160496
-1	Africa	0.04181361954773185
-1	movement	0.04175320237778644
-1	21	0.04148002916149003
-1	dep/prep_including	0.04119127469281979
-1	oversee	0.041130486642450385
-1	conscientious	0.041015102812560114
-1	Al	0.04082360965208954
-1	II	0.040692778002810084
-1	apartheid	0.040680369509266755
-1	Ed_Henry	0.04066490936935853
-1	tel	0.04052524105856778
-1	virus	0.04037704949074412
-1	Bush	0.04021990598574602
-1	ensure	0.04011437258405056
-1	route	0.0400220528641833
-1	ngbyo	0.039730182127202106
-1	allocate	0.0396720488117069
-1	e	0.03952034856385241
-1	wound	0.03949333134506102
-1	Soviet	0.039459036252211616
-1	edict	0.039450615727796956
-1	1985	0.03941994452675342
-1	protective	0.03936166111384092
-1	common	0.03931617936207879
-1	e.g.	0.039240079554533666
-1	cell	0.039096779715313515
-1	physical	0.039013612422820414
-1	none	0.03895921069405253
-1	drag	0.03878537866565136
-1	spring	0.038756020831175006
-1	pose	0.03873105448329755
-1	11	0.03844288353503954
-1	Joint	0.03829916546798412
-1	troops	0.038133218620171265
-1	session	0.038113550598585864
-1	basis	0.038012966871552395
-1	Industries	0.03800031541003299
-1	table	0.03797659323314355
-1	direction	0.03797078362191188
-1	mission	0.03792716992881703
-1	flight	0.03780888129661716
-1	welcome	0.03773407853178705
-1	concrete	0.037697077692682796
-1	dr	0.0376970776926827
-1	arsenal	0.03756053051096981
-1	enhance	0.03754927638505378
-1	animal	0.037537574454349326
-1	Nations	0.03728948428169562
-1	pakistani	0.0372534730460371
-1	Cities	0.036913836254476584
-1	DMZ	0.03684591000535416
-1	Tehran	0.03679331986482167
-1	broadcast	0.036742997337787665
-1	dep/prepc_as_of	0.03666100732975003
-1	campaign	0.03664330727094395
-1	camouflage	0.0365689096493485
-1	responsible	0.0365354231341062
-1	Taiwan	0.03648994756203697
-1	6930	0.036488198880375515
-1	hour	0.03646947898139482
-1	and\/or	0.03645876964579849
-1	radiological	0.036362004189289636
-1	immediate	0.036362004189289636
-1	Yo	0.036362004189289636
-1	extensive	0.036362004189289636
-1	usually	0.036362004189289636
-1	indeed	0.036362004189289636
-1	'll	0.036362004189289636
-1	actively	0.036362004189289636
-1	together	0.036362004189289636
-1	agricultural	0.036362004189289636
-1	private	0.036362004189289636
-1	whose	0.036362004189289636
-1	Vice	0.036362004189289636
-1	academic	0.036362004189289636
-1	overall	0.036362004189289636
-1	smallpox	0.036362004189289636
-1	indigenously	0.036362004189289636
-1	52	0.036304675559664636
-1	aftershock	0.03626935916520016
-1	Agreed	0.03621683470861505
-1	neutron	0.03621289924258666
-1	UN	0.03620461475414087
-1	Nodong	0.036166907939088624
-1	product	0.03613141388896197
-1	300	0.03611772089701141
-1	scholar	0.036111134203534144
-1	Kazakhstan	0.03604805727580203
-1	mw	0.03575000048263361
-1	violence	0.03565461174538608
-1	Force	0.03555624546737893
-1	perhaps	0.035556100014588435
-1	alignment	0.03554686257918319
-1	internal	0.03553687787640312
-1	cyanide	0.03535719838641831
-1	african	0.03528023912709197
-1	external	0.03486687863317635
-1	trigger	0.03486422285251356
-1	board	0.03486171745676572
-1	assumption	0.03485467797292883
-1	economy	0.03481406157631072
-1	Kim	0.034651944988756685
-1	someone	0.034575754329382966
-1	latter	0.0344425316070562
-1	bulk	0.03434916487829646
-1	East	0.03427965093130644
-1	ally	0.03425762329112522
-1	dep/prep	0.03413682792647296
-1	modernize	0.034129362372796616
-1	Coast	0.03408758265929944
-1	Bushehr	0.03393783034552772
-1	Telegraph	0.0336948655099605
-1	paper	0.03361489864656251
-1	Non-Proliferation	0.033535446630001596
-1	solicit	0.0334530021165501
-1	german	0.03337033189154653
-1	talent	0.03335260388775663
-1	Bin	0.0333301501274984
-1	pharmaceutical	0.0332989507728257
-1	bar	0.03324430369472664
-1	ground	0.033101985899059674
-1	1981	0.0329818651209934
-1	answer	0.032861176610587246
-1	brigade	0.03285628023225827
-1	anything	0.03258373625991097
-1	battalion	0.0325245431712573
-1	trace	0.032453064163594725
-1	incentive	0.03243246614205754
-1	Laden	0.032344970920147785
-1	denuclearization	0.032331349007025584
-1	reverse	0.03229737905540041
-1	advantage	0.03222902269106928
-1	Drug	0.03207575322686332
-1	ricin	0.032013076332311305
-1	motivated	0.03198577488213911
-1	gap	0.03196564721816964
-1	Germany	0.03195175318676675
-1	devote	0.03193399872250073
-1	peace	0.031917443443337204
-1	spread	0.031894643268418475
-1	majority	0.031864686014551
-1	forerunner	0.03178516047021059
-1	attract	0.031720309330547446
-1	Dubai	0.0316381745310522
-1	Anniston	0.031573882246646395
-1	ignore	0.031457256877726845
-1	pilot	0.0314521248896172
-1	journalist	0.03139411262910452
-1	counter	0.031390206315738405
-1	monument	0.031389759389638006
-1	isolate	0.03132427147035237
-1	engineer	0.03130077107977724
-1	constant	0.031199401858002903
-1	publisher	0.031149039900821466
-1	department	0.03114102555464268
-1	nine	0.031111485992374864
-1	attribute	0.031101633637149354
-1	patriot	0.031087945751397734
-1	controlled	0.031087945751397658
-1	interview	0.031058257200093503
-1	n-kun	0.03104581480033853
-1	Post	0.03103456514105618
-1	parliament	0.03097582014072127
-1	favorable	0.030803606379495238
-1	tnrc	0.03079168644884188
-1	freedom	0.030765418474947435
-1	Siemens	0.030756342265787336
-1	dilemma	0.03062092614980182
-1	ideology	0.03060872195372847
-1	culture	0.030605644507286145
-1	hwasong-5	0.03056741614943037
-1	200	0.030537790463407776
-1	television	0.03052493908873027
-1	consequence	0.030515270344472028
-1	directly	0.03041428749522116
-1	commercial	0.03041428749522116
-1	technological	0.03041428749522116
-1	again	0.03041428749522116
-1	presently	0.03041428749522116
-1	behalf	0.03041428749522116
-1	rapidly	0.03041428749522116
-1	heavily	0.03041428749522116
-1	intense	0.03041428749522116
-1	weapons-grade	0.03041428749522116
-1	toward	0.03041428749522116
-1	wing	0.03041428749522116
-1	tactical	0.03041428749522116
-1	greatest	0.03041428749522116
-1	thionyl	0.03041428749522116
-1	Prime	0.03041428749522116
-1	whom	0.03041428749522116
-1	politically	0.03041428749522116
-1	botulinum	0.03041428749522116
-1	degree	0.03039644932724524
-1	remarkable	0.030292751145189728
-1	doctrine	0.030265442013669056
-1	chloride	0.030193670410482203
-1	scud	0.030183267221990103
-1	owe	0.03016597393391015
-1	speed	0.030017994399817925
-1	i.e.	0.030001911836929504
-1	prisoner	0.029987611398125117
-1	era	0.02995719726940947
-1	assign	0.029815822403643055
-1	divert	0.02974922136290397
-1	argentine	0.029685081144937044
-1	Bill	0.02962742543009259
-1	combat	0.029471971542269233
-1	deadline	0.029471024670076937
-1	culminate	0.029422364202695096
-1	respirator	0.02932335327722877
-1	direct	0.02924545012376821
-1	deterrent	0.0291878039611524
-1	maker	0.029129447979210476
-1	severe	0.029076271893950335
-1	Qa'ida	0.029000115857715485
-1	standard	0.028957885627880594
-1	self	0.028937026293302043
-1	cyclotron	0.028921882805421847
-1	ok	0.028825699267718292
-1	behind	0.0286056246546177
-1	anthracis	0.028597279123163774
-1	sample	0.02850077265066324
-1	graduate	0.02847546594586401
-1	inauguration	0.028381945317892673
-1	capacity	0.028345794116826594
-1	notably	0.028320151795083116
-1	technique	0.028279080629219147
-1	burden	0.028144714105052183
-1	state	0.028114655878801034
-1	Engineering	0.028085165512323353
-1	Baghdad	0.028020427390677838
-1	performance	0.028008109909845442
-1	resistance	0.02794209489236824
-1	speaker	0.027935923567984355
-1	pentasulfide	0.027902147853024546
-1	popular	0.02787991067932527
-1	dep/nn	0.0278490260697432
-1	party	0.027838494592556176
-1	controversy	0.02783135922295877
-1	twelve	0.02781536260177689
-1	Declaration	0.02779982371522529
-1	stem	0.02757687260467432
