-1	status	1.0121040884853616
-1	LS	1.006108534945024
-1	heavy	1.00563280550898
-1	candidate	1.005114008203257
-1	matter	1.0044759258025782
-1	Iraq	1.0034109196449597
-1	EX	1.003236892600527
-1	fuel	1.0030029233363051
-1	well	1.00087385385733
-1	bacterium	0.9985386809672097
-1	camera	0.9985386809672097
-1	theory	0.994496959438224
-1	stage	0.9932114257626151
-1	inflict	0.9862803820989909
-1	those	0.9841406595749155
-1	shehab-3	0.9826107260533924
-1	various	0.9821965679254964
-1	peaceful	0.9821965679254964
-1	cancel	0.9782204414256813
-1	US	0.9781931235751378
-1	offer	0.9741226676007136
-1	present	0.9692071011826828
-1	non	0.963435609331584
-1	pathogen	0.9607014201368034
-1	explore	0.9584875204702425
-1	democratic	0.9569589932937181
-1	south	0.9569589932937181
-1	IAEA	0.9555529266699723
-1	bird	0.95547460649964
-1	engineering	0.9502491934971506
-1	nature	0.9502491934971506
-1	air	0.9502491934971506
-1	grade	0.9502491934971506
-1	publish	0.9477112874381004
-1	QN	0.9411663943245382
-1	$	0.9345559774853764
-1	computer	0.9336062258821012
-1	calutron	0.9336062258820984
-1	U.S.	0.9312089454319668
-1	anti	0.9296378023313425
-1	available	0.9296378023313425
-1	congressional	0.9296378023313425
-1	collapse	0.9264827887941852
-1	just	0.9243519916951793
-1	1970	0.919262995209402
-1	TO	0.9162919603860541
-1	addition	0.9144370159249847
-1	extent	0.9144370159249847
-1	pesticide	0.9097697228745019
-1	consist	0.9075153410979947
-1	tax	0.9048881938377166
-1	humanitarian	0.8998918468941755
-1	media	0.8993293014421767
-1	1960	0.8993293014421767
-1	target	0.896579741120533
-1	its	0.8955100857215995
-1	post	0.8952620141373764
-1	defector	0.8946404001937365
-1	upgrade	0.8936933345804244
-1	situation	0.8898860583036406
-1	contribute	0.8892220424206397
-1	rod	0.8835700501554716
-1	enemy	0.8790445517677483
-1	play	0.8739948091816392
-1	size	0.868031168104165
-1	patrol	0.8673060971466018
-1	dog	0.8673060971466007
-1	electronic	0.8673058071926598
-1	SYM	0.8666098063919996
-1	ticket	0.8629668287308863
-1	km	0.8622185083705173
-1	even	0.8584567757262256
-1	sponsor	0.8546447899067091
-1	race	0.850520300000355
-1	award	0.8471221043526519
-1	troops	0.8369138032323862
-1	tel	0.8369138032323862
-1	RB	0.8336663582953802
-1	fence	0.8331956014844416
-1	religious	0.8313699936699864
-1	phosgene	0.8293049648013971
-1	vx	0.8293049648013971
-1	benefit-seeking	0.8293049648013971
-1	land	0.8293049648013971
-1	role	0.8293049648013971
-1	shehab-2	0.8293049648013971
-1	review	0.8204736402637377
-1	cell	0.8187367506632718
-1	mycotoxin	0.8187367506632717
-1	committee	0.8153151563533775
-1	vicar	0.8153151563533763
-1	officer	0.8153151563533763
-1	2003	0.806123080822895
-1	without	0.8056080242608334
-1	screen	0.8053140329953233
-1	accelerate	0.8051200367441328
-1	settle	0.8051200367441251
-1	have	0.804709574902301
-1	ignore	0.801496761212143
-1	they	0.8007949845889979
-1	please	0.798629108628361
-1	it	0.7983059703801658
-1	space	0.7968624799917933
-1	idea	0.7968624799917908
-1	recruit	0.7948783605241885
-1	within	0.7929257284747293
-1	special	0.791453330474615
-1	specific	0.791453330474615
-1	metric	0.791453330474615
-1	handle	0.7913283291429153
-1	bid	0.7891399813610884
-1	1990	0.7848533557304838
-1	gon	0.7839804184266408
-1	choke	0.7839804184266408
-1	isolate	0.7835335516846873
-1	organize	0.7835335516846873
-1	Syria	0.7805081611437453
-1	subject	0.7794512608459445
-1	something	0.7778216215267526
-1	recession	0.7778216215267526
-1	df	0.7778216215267526
-1	trash	0.7778216215267526
-1	administration	0.7778216215267526
-1	apartheid	0.7778216215267526
-1	news	0.7778216215267526
-1	priority	0.7778216215267526
-1	satellite	0.7778216215267526
-1	compound	0.7673917789062586
-1	journalist	0.7624355400917088
-1	little	0.7617369972599367
-1	virus	0.7604914782916847
-1	police	0.7604914782916847
-1	constituency	0.760491478291674
-1	engineer	0.7566226105268957
-1	Pyongyang	0.7560712336195544
-1	greatest	0.7553658221968089
-1	through	0.7550651255113259
-1	honor	0.7548794929273206
-1	to	0.7540498841904436
-1	up	0.7518615983347476
-1	base	0.7509393073932121
-1	speculate	0.7508602981919581
-1	Russia	0.7475451490626446
-1	yeah	0.7468753763786077
-1	scientific	0.7467666777175546
-1	bilateral	0.7467666777175546
-1	independent	0.7467666777175546
-1	egyptian	0.7467666777175546
-1	conventional	0.7467666777175546
-1	personal	0.7467666777175546
-1	flight	0.7397782543744339
-1	route	0.7397782543744305
-1	delegation	0.7397782543744301
-1	jury	0.7397782543744298
-1	neutron	0.7397782543744298
-1	religion	0.7397782543744298
-1	block	0.733960307913548
-1	camouflage	0.7338199894085383
-1	which	0.7310915847312184
-1	initial	0.7302907461102442
-1	counter	0.7285592656433457
-1	brigade	0.7280411014992141
-1	whether	0.7268672542790944
-1	who	0.7208382209397469
-1	Libya	0.7207132064204345
-1	both	0.720297929473474
-1	assumption	0.7192712923549844
-1	battalion	0.7192712923549835
-1	animal	0.719271292354983
-1	culture	0.7192712923549823
-1	aftershock	0.7192712923549823
-1	dr	0.7183881017790033
-1	violence	0.7183881017790033
-1	mw	0.7183881017790033
-1	ngbyo	0.7183881017790033
-1	literature	0.7183881017790033
-1	cyanide	0.7183881017790033
-1	none	0.7183881017790033
-1	presence	0.7183881017790033
-1	smallpox	0.7183881017790033
-1	retain	0.7144390656285129
-1	expose	0.7000093674230751
-1	western	0.6997550286838256
-1	division	0.6965771399796343
-1	board	0.6965771399796342
-1	product	0.6965771399796279
-1	pakistani	0.6963122091850144
-1	due	0.6963122091850144
-1	joint	0.6963122091850144
-1	german	0.6963122091850144
-1	medical	0.6963122091850144
-1	limited	0.6963122091850144
-1	general	0.6963122091850144
-1	french	0.6963122091850144
-1	financial	0.6963122091850144
-1	north	0.6953447334602949
-1	NPT	0.6918069708237189
-1	drag	0.6895743349740607
-1	culminate	0.6895743349740607
-1	introduce	0.6895743349740607
-1	reverse	0.6853383794861448
-1	scud	0.6831584780168211
-1	Israel	0.6816623005227468
-1	basis	0.6731183179818385
-1	freedom	0.6731183179818385
-1	mission	0.673118317981838
-1	model	0.6731183179818345
-1	campaign	0.6731183179818345
-1	rich	0.6722623270497264
-1	democrat	0.6719843566726478
-1	politics	0.6719843566726478
-1	pest	0.6719843566726478
-1	respirator	0.6719843566726478
-1	a.m.	0.671476364843192
-1	combat	0.6700385684178644
-1	ensure	0.6700385684178644
-1	attract	0.6657714595285634
-1	speed	0.6657714595285634
-1	enhance	0.6655666365039249
-1	trigger	0.6614913825080282
-1	catch	0.6612844740769339
-1	divert	0.6610778173796221
-1	surface	0.6597470855285604
-1	no	0.6594880816580173
-1	show	0.6587662865824888
-1	bar	0.6569893926752564
-1	burn	0.6569893926752564
-1	icbm	0.6568161987832217
-1	assign	0.6565721680885919
-1	mind	0.6557090901759793
-1	caliber	0.654435667902837
-1	concrete	0.6528990593712588
-1	trace	0.6513626747969261
-1	Pakistan	0.6495323896358639
-1	n-kun	0.6488797613379002
-1	paper	0.6488797613379002
-1	ricin	0.6488797613379002
-1	pilot	0.6488797613379002
-1	dprk	0.6488797613379002
-1	pentasulfide	0.6488797613379002
-1	behalf	0.6488797613379002
-1	peace	0.6488797613379002
-1	television	0.6488797613379002
-1	wing	0.6488797613379002
-1	patriot	0.6488797613379002
-1	cbw	0.6488797613379002
-1	anything	0.6488797613379002
-1	chloride	0.6488797613379002
-1	tnrc	0.6488797613379002
-1	movement	0.6488797613379002
-1	table	0.6488797613379002
-1	ground	0.6488797613379002
-1	thionyl	0.6488797613379002
-1	invasion	0.6488797613379002
-1	botulinum	0.6488797613379002
-1	direction	0.6488797613379002
-1	entity	0.6487234611206342
-1	under	0.6482309154222013
-1	scholar	0.6469148444959979
-1	consequence	0.6469148444959979
-1	direct	0.645296934303642
-1	infect	0.6431646306671827
-1	spanish	0.6388122715865768
-1	sensitive	0.6388122715865768
-1	radiological	0.6388122715865768
-1	african	0.6388122715865768
-1	immediate	0.6388122715865768
-1	extensive	0.6388122715865768
-1	agricultural	0.6388122715865768
-1	private	0.6388122715865768
-1	common	0.6388122715865768
-1	protective	0.6388122715865768
-1	external	0.6388122715865768
-1	academic	0.6388122715865768
-1	overall	0.6388122715865768
-1	internal	0.6388122715865768
-1	simple	0.6388122715865768
-1	mark	0.6374374940981825
-1	bulk	0.634394814066026
-1	broadcast	0.6314940962592019
-1	attain	0.6296841110977781
-1	2002	0.6279264987715303
-1	1997	0.6279264987715303
-1	DPRK	0.6265611475503701
-1	crack	0.6255580979350086
-1	interview	0.6255070186803504
-1	grant	0.6253326822712357
-1	spring	0.625303963473166
-1	so	0.6245024003562444
-1	speaker	0.6209746000622544
-1	degree	0.6209746000622526
-1	edict	0.6209746000622526
-1	department	0.6209746000622526
-1	ally	0.620974600062252
-1	publisher	0.6209746000622519
-1	advantage	0.6209746000622519
-1	pose	0.6199712414975528
-1	oversee	0.6172240055635785
-1	highly	0.6155140203140246
-1	what	0.6149452429891684
-1	then	0.6112185676100306
-1	against	0.6111581393954889
-1	DT	0.6097718461928995
-1	stem	0.608279985468099
-1	time	0.6082045243255148
-1	free	0.6059732815386433
-1	cover	0.6028488242423596
-1	spread	0.5970607725343291
-1	lock	0.5968168102732313
-1	discipline	0.5968168102732313
-1	despite	0.5959767029920215
-1	until	0.5946547015563367
-1	sample	0.5941488716805455
-1	incentive	0.5941488716805455
-1	laser	0.5941488716805455
-1	ideology	0.5941488716805455
-1	market	0.5941488716805425
-1	patient	0.5941488716805425
-1	from	0.5854446158727346
-1	uh	0.5852587794769949
-1	WP$	0.5849072994495544
-1	whose	0.5849072994495544
-1	i	0.5842784615175687
-1	or	0.582385749242388
-1	scud-b	0.5798636417692484
-1	go	0.5793316377936083
-1	graduate	0.5763544840376766
-1	India	0.5763095527272873
-1	longer	0.5742836517819484
-1	2004	0.5735488787332195
-1	far	0.5732487386439935
-1	steady	0.5726074767315529
-1	controlled	0.5726074767315529
-1	latter	0.5726074767315529
-1	physical	0.5726074767315529
-1	argentine	0.5726074767315529
-1	pharmaceutical	0.5726074767315529
-1	commercial	0.5726074767315529
-1	technological	0.5726074767315529
-1	intense	0.5726074767315529
-1	weapons-grade	0.5726074767315529
-1	tactical	0.5726074767315529
-1	true	0.5726074767315529
-1	constitute	0.5691723691719656
-1	NNPS	0.5686530048151632
-1	prisoner	0.5664265614274765
-1	cyclotron	0.5664265614274765
-1	blood	0.5664265614274765
-1	coordination	0.5664265614274765
-1	um	0.5664265614274765
-1	dilemma	0.5664265614274765
-1	monument	0.5664265614274765
-1	rhetoric	0.5664265614274765
-1	creativity	0.5664265614274765
-1	denuclearization	0.5664265614274765
-1	era	0.5664265614274765
-1	resistance	0.5664265614274765
-1	inauguration	0.5664265614274765
-1	5mw	0.5664265614274765
-1	uf6	0.5664265614274765
-1	sodium	0.5664265614274765
-1	mnsr	0.5664265614274765
-1	deadline	0.5664265614274765
-1	performance	0.5664265614274765
-1	parliament	0.5664265614274765
-1	metal	0.5664265614274765
-1	majority	0.5664265614274765
-1	exposure	0.5664265614274765
-1	tabun	0.5664265614274765
-1	session	0.5664265614274765
-1	hwasong-5	0.5664265614274765
-1	deterrent	0.5664265614274765
-1	livestock	0.5664265614274765
-1	self	0.5664265614274765
-1	e-commerce	0.5664265614274765
-1	doctrine	0.5664265614274765
-1	circumstance	0.5600712604465866
-1	custom	0.5600712604465866
-1	infidel	0.5600712604465866
-1	fighter	0.5600712604465866
-1	technique	0.5600712604465866
-1	subscriber	0.5600712604465866
-1	press	0.55717059176745
-1	per	0.5571611926035123
-1	especially	0.550554726705603
-1	really	0.550554726705603
-1	Africa	0.5487152157298818
-1	Union	0.5487152157298818
-1	challenge	0.5477983037844014
-1	criminal	0.5435956110012514
-1	black	0.5397704229480125
-1	Hall	0.5342203751773302
-1	Soviet	0.5342203751773302
-1	PRC	0.5342203751773302
-1	element	0.5339013222600516
-1	parole	0.5336314289170767
-1	worsen	0.5323178903956948
-1	shut	0.5323178903956948
-1	moderate	0.5323178903956948
-1	standard	0.5319004655473787
-1	radioisotope	0.5300974173942407
-1	reporter	0.5300974173942407
-1	isotope	0.5300974173942407
-1	antiserum	0.5300974173942407
-1	protest	0.5300974173942407
-1	aec	0.5300974173942407
-1	hazard	0.5300974173942407
-1	substance	0.5300974173942407
-1	launcher	0.5300974173942407
-1	franc	0.5300974173942407
-1	yet	0.5264641185258266
-1	manipulate	0.5182407748850866
-1	IN	0.5150328109210108
-1	bounce	0.513255971799263
-1	down	0.5081870828885171
-1	preserve	0.5040987611908695
-1	exploit	0.5040987611908695
-1	override	0.5040987611908695
-1	welcome	0.5037506000016968
-1	Taiwan	0.5036995050815792
-1	CBW	0.5036995050815792
-1	RBS	0.5031167159522574
-1	each	0.5012588402239235
-1	approximately	0.5009570553259203
-1	extremist	0.4991015008821106
-1	suffering	0.4991015008821106
-1	website	0.4991015008821106
-1	workshop	0.4991015008821106
-1	abortion	0.4991015008821106
-1	legacy	0.4991015008821106
-1	teaching	0.4991015008821106
-1	gap	0.4991015008821106
-1	profile	0.4991015008821106
-1	phone	0.4991015008821106
-1	station	0.4991015008821106
-1	environment	0.4991015008821106
-1	difficulty	0.4991015008821106
-1	scud-c	0.4991015008821106
-1	credit	0.4991015008821106
-1	guide	0.4990839847541381
-1	foster	0.4990839847541381
-1	modernize	0.4990839847541381
-1	regulate	0.4990839847541381
-1	devote	0.4990839847541381
-1	warn	0.49875054178643574
-1	authorize	0.49875054178643574
-1	stall	0.49875054178643574
-1	defuse	0.49875054178643574
-1	refer	0.49875054178643574
-1	basic	0.49550791100228003
-1	indiscriminate	0.49550791100228003
-1	violent	0.49550791100228003
-1	popular	0.49550791100228003
-1	substantial	0.49550791100228003
-1	environmental	0.49550791100228003
-1	favorable	0.49550791100228003
-1	hot	0.49550791100228003
-1	corporate	0.49550791100228003
-1	comprehensive	0.49550791100228003
-1	cuban	0.49550791100228003
-1	responsible	0.49550791100228003
-1	socialist	0.49550791100228003
-1	conscientious	0.49550791100228003
-1	final	0.49550791100228003
-1	bad	0.49550791100228003
-1	japanese	0.49550791100228003
-1	mock	0.49550791100228003
-1	organizational	0.49550791100228003
-1	libyan	0.49550791100228003
-1	constant	0.49550791100228003
-1	aerial	0.49550791100228003
-1	militant	0.49550791100228003
-1	ambitious	0.49550791100228003
-1	encompass	0.49405631959290075
-1	sub	0.49389754598899355
-1	erase	0.49338581606101456
-1	intensify	0.49338581606101456
-1	heighten	0.49338581606101456
-1	cherish	0.49338581606101456
-1	ensconce	0.49338581606101456
-1	reimburse	0.49338581606101456
-1	register	0.49338581606101456
-1	1980s	0.49309236141977325
-1	1991	0.49309236141977325
-1	into	0.4889544653687189
-1	Kazakhstan	0.48761241156303226
-1	Bushehr	0.48761241156303226
-1	point	0.4806157700495108
-1	fulfill	0.47750251628956625
-1	resort	0.47750251628956625
-1	1988	0.4749191497641185
-1	'll	0.4749184128539078
-1	e	0.4743522195044214
-1	particularly	0.47389055155720977
-1	apparently	0.47389055155720977
-1	although	0.4721066996308973
-1	display	0.47207692509514354
-1	allocate	0.47207692509514354
-1	Tehran	0.4709291929700814
-1	Dubai	0.4709291929700814
-1	Department	0.4709291929700814
-1	across	0.4699842120826491
-1	towards	0.4699842120826491
-1	2	0.4689790670675369
-1	Industries	0.4687212192510764
-1	n	0.4670821042348204
-1	extremism	0.4670821042348204
-1	anyone	0.4670821042348204
-1	graphite	0.4670821042348204
-1	kit	0.4670821042348204
-1	background	0.4670821042348204
-1	voting	0.4670821042348204
-1	parking	0.4670821042348204
-1	dimethylamine	0.4670821042348204
-1	exploration	0.4670821042348204
-1	steel	0.4670821042348204
-1	srbm	0.4670821042348204
-1	maz-543p	0.4670821042348204
-1	realm	0.4670821042348204
-1	kg	0.4670821042348204
-1	kw	0.4670821042348204
-1	hexafluoride	0.4670821042348204
-1	battlefield	0.4670821042348204
-1	stake	0.4670821042348204
-1	hydrogen	0.4670821042348204
-1	operating	0.4670821042348204
-1	riot	0.4670821042348204
-1	audience	0.4670821042348204
-1	parade	0.4670821042348204
-1	video	0.4670821042348204
-1	embargo	0.4670821042348204
-1	acid	0.4670821042348204
-1	lewisite	0.4670821042348204
-1	milling	0.4670821042348204
-1	lawn	0.4670821042348204
-1	soman	0.4670821042348204
-1	uf4	0.4670821042348204
-1	phosphorus	0.4670821042348204
-1	umbrella	0.4670821042348204
-1	cease-fire	0.4670821042348204
-1	terror	0.4670821042348204
-1	deputy	0.4670821042348204
-1	t-2	0.4670821042348204
-1	corner	0.4670821042348204
-1	council	0.4670821042348204
-1	someone	0.4670821042348204
-1	mining	0.4670821042348204
-1	online	0.4670821042348204
-1	aftermath	0.4670821042348204
-1	tubing	0.4670821042348204
-1	businessman	0.4670821042348204
-1	eurodif	0.4670821042348204
-1	entc	0.4670821042348204
-1	libel	0.4670821042348204
-1	pond	0.4670821042348204
-1	waste	0.4670821042348204
-1	cargo	0.4670821042348204
-1	wealth	0.4670821042348204
-1	fluoride	0.4670821042348204
-1	inflation	0.4670821042348204
-1	ministry	0.4670821042348204
-1	consortium	0.4670821042348204
-1	incubation	0.4670821042348204
-1	employment	0.4670821042348204
-1	burden	0.4670821042348204
-1	identity	0.4670821042348204
-1	al-husayn	0.4594850955176705
-1	attribute	0.4564805728437735
-1	talent	0.4564805728437735
-1	Germany	0.45361241514227696
-1	Washington	0.45361241514227696
-1	owe	0.45051264792131274
-1	much	0.4477080297229535
-1	tutorial	0.44680402848707435
-1	miniature	0.44680402848707435
-1	almost	0.4451012368179738
-1	actually	0.4451012368179738
-1	unknown	0.44213348446826195
-1	compromise	0.44148332664497664
-1	relationship	0.43905338146531936
-1	Nations	0.4385633760609251
-1	we	0.4366603132230607
-1	Congress	0.43562130032661217
-1	God	0.43562130032661217
-1	I	0.43453498726827217
-1	Soviets	0.43163332827654227
-1	specialize	0.43025988218843975
-1	level	0.42758672989776025
-1	ease	0.4267531126281151
-1	sum	0.4267531126281151
-1	phosphorous	0.4259694427770705
-1	off	0.4249805551258719
-1	1	0.4247974632104854
-1	weapon	0.42420402947555136
-1	sooner	0.4231051605050788
-1	lobby	0.42151607451271433
-1	boost	0.42114218412431753
-1	concentrate	0.42114218412431753
-1	s	0.4188853817057099
-1	shortcoming	0.4188853817057099
-1	economist	0.4188853817057099
-1	expenditure	0.4188853817057099
-1	hardship	0.4188853817057099
-1	biologist	0.4188853817057099
-1	tablet	0.4188853817057099
-1	autoinjector	0.4188853817057099
-1	lord	0.4188853817057099
-1	licens	0.4188853817057099
-1	input	0.4188853817057099
-1	microbe	0.4188853817057099
-1	schoolgirl	0.4188853817057099
-1	juror	0.4188853817057099
-1	proponent	0.4188853817057099
-1	species	0.4188853817057099
-1	sandinista	0.4188853817057099
-1	textbook	0.4188853817057099
-1	contents	0.4188853817057099
-1	principle	0.4188853817057099
-1	tug	0.4188853817057099
-1	peer	0.4188853817057099
-1	budget	0.4188853817057099
-1	colleague	0.4188853817057099
-1	precaution	0.4188853817057099
-1	actor	0.4188853817057099
-1	countermeasure	0.4188853817057099
-1	subcontractor	0.4188853817057099
-1	differential	0.4188853817057099
-1	pwr	0.4188853817057099
-1	militia	0.4188853817057099
-1	fungus	0.4188853817057099
-1	anthraci	0.4188853817057099
-1	observer	0.4188853817057099
-1	prosecutor	0.4188853817057099
-1	multus	0.4188853817057099
-1	nationalist	0.4188853817057099
-1	mel	0.4188853817057099
-1	glass	0.4184148274574085
-1	health	0.4184148274574085
-1	Paula_Zahn	0.4169113289560589
-1	Bush	0.4169113289560589
-1	Senate	0.4169113289560589
-1	Baghdad	0.4169113289560589
-1	February	0.4169113289560589
-1	East	0.4169113289560589
-1	Foreign	0.4169113289560589
-1	September	0.4169113289560589
-1	rather	0.41440148087370654
-1	finally	0.41440148087370654
-1	once	0.41440148087370654
-1	specifically	0.41440148087370654
-1	however	0.40533338311421613
-1	concerted	0.4045723082376706
-1	temporary	0.4045723082376706
-1	relative	0.4045723082376706
-1	jordanian	0.4045723082376706
-1	respective	0.4045723082376706
-1	apocalyptic	0.4045723082376706
-1	motivated	0.4045723082376706
-1	christian	0.4045723082376706
-1	cooperative	0.4045723082376706
-1	viable	0.4045723082376706
-1	colombian	0.4045723082376706
-1	administrative	0.4045723082376706
-1	prime	0.4045723082376706
-1	marxist	0.4045723082376706
-1	unscathed	0.4045723082376706
-1	remarkable	0.4045723082376706
-1	formal	0.4045723082376706
-1	british	0.4045723082376706
-1	phosphoric	0.4045723082376706
-1	large-scale	0.4045723082376706
-1	genetic	0.4045723082376706
-1	extreme	0.4045723082376706
-1	antiviral	0.4045723082376706
-1	disproportionate	0.4045723082376706
-1	partial	0.4045723082376706
-1	broad	0.4045723082376706
-1	rare	0.4045723082376706
-1	communist	0.4045723082376706
-1	dirty	0.4045723082376706
-1	random	0.4045723082376706
-1	radioactive	0.4045723082376706
-1	classified	0.4045723082376706
-1	exotic	0.4045723082376706
-1	permanent	0.4045723082376706
-1	massive	0.4045723082376706
-1	fissile	0.404337947776195
-1	rogue	0.4038937136631418
-1	neo	0.4033570134101675
-1	give	0.40305501484722944
-1	quiet	0.39818720420290465
-1	Khan	0.3974337812293218
-1	Argentina	0.3974337812293218
-1	Mr.	0.3974337812293218
-1	MD	0.39577013443611686
-1	2005	0.3933366337069001
-1	1995	0.3933366337069001
-1	1996	0.3933366337069001
-1	european	0.390414827875923
-1	solid	0.390414827875923
-1	top	0.390414827875923
-1	WRB	0.3901753670561625
-1	adviser	0.38267701399919746
-1	warning	0.38267701399919746
-1	shahin-ii	0.38267701399919746
-1	clinic	0.38267701399919746
-1	r-17e	0.38267701399919746
-1	oilstate	0.38267701399919746
-1	calculation	0.38267701399919746
-1	blunder	0.38267701399919746
-1	css-8	0.38267701399919746
-1	outpost	0.38267701399919746
-1	strategy	0.38267701399919746
-1	foundation	0.38267701399919746
-1	leak	0.38267701399919746
-1	occasion	0.38267701399919746
-1	physics	0.38267701399919746
-1	delegate	0.38267701399919746
-1	specialty	0.38267701399919746
-1	angle	0.38267701399919746
-1	cloud	0.38267701399919746
-1	speculation	0.38267701399919746
-1	cabinet	0.38267701399919746
-1	maker	0.38267701399919746
-1	toy	0.38267701399919746
-1	branch	0.38267701399919746
-1	cleric	0.38267701399919746
-1	shortage	0.38267701399919746
-1	vice	0.38267701399919746
-1	concept	0.38267701399919746
-1	superpower	0.38267701399919746
-1	oghab	0.38267701399919746
-1	perspective	0.38267701399919746
-1	phase	0.38267701399919746
-1	cigar	0.38267701399919746
-1	cult	0.38267701399919746
-1	freshman	0.38267701399919746
-1	client	0.38267701399919746
-1	bank	0.38267701399919746
-1	seat	0.38267701399919746
-1	excerpt	0.38267701399919746
-1	frame	0.38267701399919746
-1	cholera	0.38267701399919746
-1	payload	0.38267701399919746
-1	constituent	0.38267701399919746
-1	initially	0.3815745782546939
-1	Cities	0.37812806356131445
-1	Hamas	0.3771352073952375
-1	U.N.	0.3771352073952375
-1	Egypt	0.3771352073952375
-1	Kim	0.3771352073952375
-1	1979	0.37033037669405766
-1	1987	0.37033037669405766
-1	future	0.3672627518278428
-1	toward	0.3669948350010931
-1	on	0.36141795041363256
-1	noncombatant	0.35909765013769274
-1	intermediate	0.35909765013769274
-1	insect	0.35909765013769274
-1	erratic	0.35909765013769274
-1	CWC	0.3559568132268716
-1	Natanz	0.3559568132268716
-1	General	0.3559568132268716
-1	care	0.35451838259718266
-1	outline	0.35451838259718266
-1	make	0.34724277623768307
-1	ever	0.34636871268637165
-1	thus	0.34636871268637165
-1	fully	0.34636871268637165
-1	mostly	0.34636871268637165
-1	generally	0.34636871268637165
-1	additionally	0.34636871268637165
-1	relatively	0.34636871268637165
-1	successfully	0.34636871268637165
-1	18	0.34609104810725977
-1	1990s	0.34609104810725977
-1	1984	0.34609104810725977
-1	1994	0.34609104810725977
-1	evolution	0.3453228507530224
-1	relief	0.3453228507530224
-1	c	0.3453228507530224
-1	t	0.3453228507530224
-1	p	0.3453228507530224
-1	x	0.3453228507530224
-1	trading	0.3453228507530224
-1	machinery	0.3453228507530224
-1	sort	0.3453228507530224
-1	card	0.3453228507530224
-1	everything	0.3453228507530224
-1	combination	0.3453228507530224
-1	hearing	0.3453228507530224
-1	26jun06	0.3453228507530224
-1	society	0.3453228507530224
-1	translator	0.3453228507530224
-1	league	0.3453228507530224
-1	df-15	0.3453228507530224
-1	standpoint	0.3453228507530224
-1	disposal	0.3453228507530224
-1	opening	0.3453228507530224
-1	taepodong-2	0.3453228507530224
-1	calcium	0.3453228507530224
-1	df-3	0.3453228507530224
-1	everyone	0.3453228507530224
-1	hfo	0.3453228507530224
-1	finance	0.3453228507530224
-1	tamaflu	0.3453228507530224
-1	exile	0.3453228507530224
-1	trader	0.3453228507530224
-1	personality	0.3453228507530224
